repo_name,owner,stars,forks,watchers,open_issues,language,description_length,repo_age_days,forks_per_star,is_fork,has_wiki
ml-engineer-roadmap,chris-chris,2198,257,2198,2,,60,2061,0.11687130513869941,0,1
papers-notebook,dyweb,2198,252,2198,285,,131,3309,0.1145975443383356,0,1
MLE-Flashcards,b7leung,2192,200,2192,3,,112,1241,0.09119927040583675,0,1
Open3D-ML,isl-org,2190,351,2190,130,Python,59,1992,0.16020082154267457,0,1
SGX-Full-OrderBook-Tick-Data-Trading-Strategy,rorysroes,2188,692,2188,5,Jupyter Notebook,145,3434,0.3161260849703061,0,1
ML,RubixML,2180,195,2180,67,PHP,77,2861,0.08940852819807428,0,1
fairlearn,fairlearn,2175,477,2175,129,Python,75,2771,0.2192095588235294,0,0
www.mlcompendium.com,orico,2167,237,2167,0,,222,1589,0.10931734317343174,0,1
100-days-of-machine-learning,campusx-official,2154,2220,2154,63,Jupyter Notebook,0,1720,1.0301624129930393,0,1
GeneticAlgorithmPython,ahmedfgad,2148,495,2148,99,Python,135,2560,0.23033969288040948,0,1
APIAuto,TommyLemon,2135,265,2135,63,JavaScript,298,2976,0.12406367041198502,0,0
BuildingMachineLearningSystemsWithPython,luispedro,2131,1424,2131,3,Python,70,4464,0.6679174484052532,0,1
learn-machine-learning-in-two-months,bangoc123,2130,673,2130,3,Jupyter Notebook,138,2691,0.3158141717503519,0,1
magenta-js,magenta,2093,334,2093,123,TypeScript,73,2820,0.15950334288443171,0,0
DataScienceR,ujjwalkarn,2069,881,2069,7,R,73,4086,0.4256038647342995,0,1
machine_learning_security,13o-bbr-bbq,2065,675,2065,46,Python,48,3149,0.3267182962245886,0,1
RecSys,mJackie,2062,442,2062,1,,58,2473,0.2142510906446922,0,1
quantum,tensorflow,2061,642,2061,110,Python,78,2138,0.3113482056256062,0,0
ogb,snap-stanford,2060,407,2060,42,Python,75,2214,0.19747695293546821,0,1
ml-design-patterns,GoogleCloudPlatform,2051,582,2051,21,Jupyter Notebook,72,2098,0.28362573099415206,0,1
CourseraML,kaleko,2049,783,2049,3,Jupyter Notebook,148,3660,0.38195121951219513,0,1
Awesome-Federated-Machine-Learning,innovation-cat,2040,290,2040,7,,106,2248,0.14208721215090642,0,1
awesome-ml4co,Thinklab-SJTU,2037,230,2037,0,Python,63,1729,0.11285574092247301,0,1
ABigSurvey,NiuTrans,2035,247,2035,4,,99,1977,0.12131630648330059,0,1
WZU-machine-learning-course,fengdu78,2016,729,2016,8,Jupyter Notebook,22,1729,0.36142786316311354,0,1
MachineLearning,jindongwang,2008,626,2008,1,,18,3773,0.31159780985564955,0,1
Machine-Learning-homework,Ayatans,2008,668,2008,0,MATLAB,43,2066,0.3325037332005973,0,1
Introduction_to_Machine_Learning,SharifiZarchi,2008,374,2008,17,Jupyter Notebook,56,1200,0.18616226978596317,0,1
theMLbook,aburkov,1999,589,1999,7,Python,91,2535,0.2945,0,1
privacy,tensorflow,1994,467,1994,134,Python,75,2550,0.23408521303258145,0,0
ML_course,epfml,1987,1016,1987,6,Jupyter Notebook,39,3441,0.5110663983903421,0,1
awesome-explainable-graph-reasoning,AstraZeneca,1984,135,1984,0,,97,1651,0.06801007556675064,0,1
EasyML,ICT-BDA,1979,436,1979,46,Java,148,3174,0.2202020202020202,0,1
dl-setup,floydhub,1974,321,1974,7,,70,3513,0.16253164556962024,0,1
azureml-examples,Azure,1957,1616,1957,641,Jupyter Notebook,86,1941,0.8253319713993871,0,0
SciMLBook,SciML,1957,358,1957,13,HTML,105,2299,0.18283963227783454,0,1
machine-learning-engineering-for-production-public,https-deeplearning-ai,1942,2351,1942,20,Jupyter Notebook,51,1854,1.2099845599588266,0,1
coralnpu,google-coral,1935,210,1935,16,Emacs Lisp,81,73,0.10847107438016529,0,1
AAAMLP-CN,ytzfhqs,1916,261,1916,0,Jupyter Notebook,96,838,0.13615023474178403,0,1
libra,Palashio,1915,110,1915,58,Python,40,2074,0.05741127348643006,0,1
MachineLearningStocks,robertmartin8,1910,534,1910,16,Python,55,3228,0.2794348508634223,0,1
PyPOTS,WenjieDu,1906,177,1906,34,Python,350,1356,0.09281594126900891,0,1
bayesian-machine-learning,krasserm,1904,471,1904,5,Jupyter Notebook,53,2827,0.247244094488189,0,1
logparser,logpai,1892,578,1892,5,Python,60,3784,0.3053354463814052,0,0
benchm-ml,szilard,1890,332,1890,12,R,300,3915,0.17556848228450556,0,1
awesome-adversarial-machine-learning,yenchenlin,1883,287,1883,5,,64,3283,0.15233545647558386,0,1
MLJ.jl,JuliaAI,1882,155,1882,86,Julia,34,2693,0.08231545406266595,0,1
ml-basics,MicrosoftDocs,1874,2324,1874,12,Jupyter Notebook,66,2011,1.2394666666666667,0,1
ML-Study-Guide,AssemblyAI-Community,1870,380,1870,4,,35,1272,0.20309994655264565,0,1
fairchem,facebookresearch,1870,411,1870,58,Python,67,2272,0.21966862640299306,0,1
petastorm,uber,1868,286,1868,181,Python,249,2739,0.15302300695559123,0,1
AI-Blocks,MrNothing,1861,222,1861,11,JavaScript,96,2981,0.11922663802363051,0,1
machine-learning-refined,neonwatty,1859,630,1859,0,Python,152,3411,0.3387096774193548,0,1
Adv_Fin_ML_Exercises,BlackArbsCEO,1858,647,1858,43,Jupyter Notebook,124,2790,0.34803657880580957,0,1
Python,Tanu-N-Prabhu,1846,867,1846,4,Jupyter Notebook,73,2424,0.46940985381700057,0,1
Machine-Learning-Flappy-Bird,ssusnic,1839,396,1839,6,JavaScript,75,3048,0.21521739130434783,0,1
surpriver,tradytics,1837,335,1837,13,Python,84,1932,0.1822633297062024,0,0
spago,nlpodyssey,1836,89,1836,13,Go,77,2170,0.048448557430593356,0,0
ml,codenihar,1804,54,1804,1,,95,597,0.029916897506925208,0,1
awesome-deep-trading,cbailes,1803,328,1803,4,,72,2576,0.18181818181818182,0,1
sod,symisc,1795,213,1795,7,C,84,2805,0.11859688195991092,0,1
NLP-Models-Tensorflow,mesolitica,1788,723,1788,8,Jupyter Notebook,102,2792,0.4041363890441588,0,1
oryx,OryxProject,1784,403,1784,1,Java,100,4160,0.2257703081232493,0,0
machine-learning-experiments,trekhleb,1777,323,1777,8,Jupyter Notebook,76,2223,0.18166479190101237,0,0
PhiFlow,tum-pbs,1769,217,1769,27,Python,59,2202,0.12259887005649718,0,1
MachineLearningNotes,tsyw,1768,443,1768,1,,17,2135,0.250423968343697,0,1
TensorComprehensions,facebookresearch,1759,214,1759,90,C++,65,2868,0.1215909090909091,0,0
Hands-On-Machine-Learning-for-Algorithmic-Trading,PacktPublishing,1757,675,1757,4,Jupyter Notebook,69,2413,0.3839590443686007,0,1
AIX360,Trusted-AI,1749,326,1749,55,Python,71,2349,0.18628571428571428,0,1
machine-learning-asset-management,firmai,1730,468,1730,2,Jupyter Notebook,49,2348,0.2703639514731369,0,1
hls4ml,fastmachinelearning,1722,501,1722,216,Python,35,2972,0.2907719094602438,0,1
.github,gege-circle,1710,145,1710,919,,63267,1912,0.0847457627118644,0,0
ebookMLCB,tiepvupsu,1700,427,1700,16,Jupyter Notebook,29,2173,0.25102880658436216,0,1
AI-Chip,basicmi,1699,278,1699,24,PHP,65,3050,0.1635294117647059,0,1
HLearn,mikeizbicki,1692,134,1692,23,Haskell,28,4898,0.07914943886591849,0,1
Machine-learning-for-proteins,yangkky,1682,220,1682,20,,55,2411,0.13071895424836602,0,1
Deep_Learning_Machine_Learning_Stock,LastAncientOne,1677,372,1677,4,Jupyter Notebook,132,2633,0.22169249106078665,0,1
mlr,mlr-org,1675,407,1675,13,R,22,4490,0.24284009546539378,0,1
OpenMLDB,4paradigm,1674,323,1674,402,C++,143,1739,0.1928358208955224,0,1
keepsake,replicate,1671,72,1671,124,Python,36,1993,0.0430622009569378,0,0
manifold,uber,1671,116,1671,83,JavaScript,59,2501,0.06937799043062201,0,1
teachablemachine-community,googlecreativelab,1667,824,1667,247,TypeScript,69,2372,0.4940047961630695,0,0
spark-py-notebooks,jadianes,1667,917,1667,9,Jupyter Notebook,115,3875,0.5497601918465228,0,1
auto_ml,ClimbsRocks,1655,312,1655,187,Python,68,3416,0.18840579710144928,0,1
Metrics,benhamner,1652,454,1652,36,Python,91,4933,0.27465214761040535,0,1
EdgeML,microsoft,1648,384,1648,36,C++,117,3056,0.23286840509399637,0,1
katib,kubeflow,1647,495,1647,92,Python,40,2812,0.3003640776699029,0,1
MachineLearning_Zhouzhihua_ProblemSets,hanmq,1646,446,1646,11,Python,113,2660,0.2707953855494839,0,1
awesome-machine-learning-in-compilers,zwang4,1634,172,1634,0,,139,2006,0.10519877675840979,0,1
CrypTen,facebookresearch,1632,300,1632,94,Python,51,2314,0.1837109614206981,0,0
machine-learning-interview,zhengjingwei,1623,216,1623,1,,15,2443,0.1330049261083744,0,1
awesome-ai-ml-dl,neomatrix369,1619,364,1619,3,Jupyter Notebook,151,2548,0.22469135802469137,0,1
aws-machine-learning-university-accelerated-cv,aws-samples,1612,370,1612,0,Jupyter Notebook,62,1964,0.22938623682579046,0,1
goml,cdipaolo,1609,135,1609,4,Go,49,3824,0.08385093167701864,0,1
machine-learning-interview-questions,Sroy20,1605,397,1605,3,,63,3197,0.24719800747198006,0,1
ml4a,ml4a,1604,344,1604,15,Python,82,3484,0.21433021806853583,0,1
parallel_ml_tutorial,ogrisel,1600,593,1600,4,Jupyter Notebook,66,4721,0.3703935040599625,0,1
Data-Science-45min-Intros,DrSkippy,1593,476,1593,0,Jupyter Notebook,118,4469,0.2986198243412798,0,1
torchquantum,mit-han-lab,1585,241,1585,78,Jupyter Notebook,202,1774,0.15195460277427492,0,1
ModelingToolkit.jl,SciML,1582,239,1582,537,Julia,251,2848,0.15097915350600127,0,1
AI-ML-Roadmap-from-scratch,aadi1011,1582,325,1582,3,,205,568,0.20530638029058748,0,1
MLfromscratch,patrickloeber,1571,576,1571,10,Python,56,2389,0.366412213740458,0,1
intelligent-trading-bot,asavinov,1562,342,1562,41,Python,119,1512,0.21880998080614203,0,1
onnxruntime-inference-examples,microsoft,1559,398,1559,170,C++,65,1710,0.2551282051282051,0,1
ml-videos,dustinvtran,1552,214,1552,2,,52,3246,0.13779781068898905,0,1
torchdrug,DeepGraphLearning,1550,215,1550,124,Python,68,1588,0.13862024500322373,0,1
Hands-on-Machine-Learning,DeqianBai,1548,443,1548,5,Jupyter Notebook,172,2615,0.2859909619109103,0,1
lore,instacart,1548,133,1548,23,Python,113,2978,0.08586184635248548,0,0
Machine_Learning_Code_Implementation,luwill,1547,592,1547,0,Jupyter Notebook,91,2497,0.38242894056847543,0,1
fklearn,nubank,1535,171,1535,40,Jupyter Notebook,36,2482,0.111328125,0,1
skrub,skrub-data,1529,184,1529,138,Python,32,2834,0.12026143790849673,0,0
MLBox,AxeldeRomblay,1523,273,1523,28,Python,63,3118,0.17913385826771652,0,1
NBA-Machine-Learning-Sports-Betting,kyleskom,1520,516,1520,11,Python,41,2207,0.33925049309664695,0,1
elasticsearch-learning-to-rank,o19s,1520,374,1520,37,Java,99,3277,0.24589086127547666,0,1
Machine-Learning-for-Cyber-Security,wtsxDev,1512,441,1512,6,,93,3255,0.2914738929279577,0,1
Machine-Learning-for-Algorithmic-Trading-Second-Edition_Original,PacktPublishing,1507,572,1507,3,Jupyter Notebook,77,2221,0.3793103448275862,0,1
pml2-book,probml,1507,132,1507,1,,47,1386,0.08753315649867374,0,1
h2o-tutorials,h2oai,1499,998,1499,52,Jupyter Notebook,69,3784,0.6653333333333333,0,1
StockPricePrediction,scorpionhiccup,1498,433,1498,11,Jupyter Notebook,56,3574,0.28885923949299536,0,1
adblockradio,adblockradio,1492,64,1492,12,JavaScript,80,2715,0.042866711319490956,0,1
OpenNMT-tf,OpenNMT,1488,383,1488,33,Python,65,2964,0.25721961047683006,0,0
seldon-server,SeldonIO,1477,302,1477,23,Java,71,3959,0.20433017591339647,0,1
DiCE,interpretml,1477,218,1477,94,Python,77,2418,0.14749661705006767,0,1
modelfox,modelfoxdotdev,1477,64,1477,39,Rust,77,1696,0.04330175913396482,0,0
feature-engineering-book,alicezheng,1475,679,1475,10,Jupyter Notebook,114,3067,0.4600271002710027,0,1
machine-learning,patchy631,1471,286,1471,4,Jupyter Notebook,0,1292,0.19429347826086957,0,1
PythonNumericalDemos,GeostatsGuy,1468,506,1468,15,Jupyter Notebook,124,2984,0.3444520081688223,0,1
openappsec,openappsec,1466,109,1466,11,C++,177,1145,0.07430129516019086,0,0
fhe-toolkit-linux,IBM,1463,155,1463,9,C++,321,2050,0.10587431693989072,0,1
Category_Theory_Machine_Learning,bgavran,1454,91,1454,1,Python,76,1984,0.06254295532646048,0,1
mlreef,MLReef,1451,305,1451,0,Kotlin,48,1973,0.2100550964187328,0,1
AMD-SHARK-Studio,nod-ai,1451,168,1451,421,Python,88,1381,0.11570247933884298,0,1
AndroidTensorFlowMachineLearningExample,amitshekhariitbhu,1442,425,1442,13,Java,76,3206,0.2945252945252945,0,1
ml_cheatsheet,remicnrd,1435,217,1435,4,,97,2779,0.1511142061281337,0,1
iOS_ML,alexsosn,1433,153,1433,2,,117,3771,0.10669456066945607,0,1
coursera-ml-py,nsoojin,1432,490,1432,1,Python,82,3190,0.34193998604326586,0,1
Generative_Deep_Learning_2nd_Edition,davidADSP,1422,560,1422,35,Jupyter Notebook,151,1360,0.39353478566408995,0,1
skforecast,skforecast,1419,173,1419,19,Python,52,1768,0.12183098591549296,0,1
machine-learning-list,elicit,1413,126,1413,1,,79,613,0.0891089108910891,0,0
Machine-Learning,shunliz,1407,300,1407,0,Python,6,3122,0.21306818181818182,0,1
AdvBox,advboxes,1404,266,1404,15,Jupyter Notebook,284,2685,0.1893238434163701,0,1
spearmint,JasperSnoek,1394,331,1394,46,Python,278,4714,0.23727598566308244,0,1
loglizer,logpai,1391,437,1391,33,Jupyter Notebook,69,3501,0.3139367816091954,0,0
machine-learning-surveys,metrofun,1385,200,1385,3,JavaScript,64,3126,0.1443001443001443,0,1
tribuo,oracle,1384,193,1384,34,Java,40,2007,0.13935018050541517,0,1
yt-channels-DS-AI-ML-CS,benthecoder,1382,141,1382,1,,173,1645,0.1019522776572668,0,0
traingenerator,jrieke,1378,184,1378,12,Python,58,1837,0.13343002175489485,0,1
Machine-Learning-in-90-days,krishnaik06,1375,1581,1375,11,Jupyter Notebook,0,2274,1.148982558139535,0,1
OptML_course,epfml,1356,334,1356,6,Jupyter Notebook,56,2853,0.24613117170228446,0,1
nilearn,nilearn,1345,634,1345,270,Python,43,5453,0.4710252600297177,0,1
Machine-Learning-in-Action-Python3,wzy6642,1336,477,1336,10,HTML,18,2544,0.3567688855646971,0,1
machine-learning-yearning,xiaqunfeng,1335,403,1335,1,,55,2895,0.30164670658682635,0,1
awesome-seml,SE-ML,1329,125,1329,10,,121,2146,0.09398496240601503,0,1
scikit-learn-mooc,INRIA,1318,589,1318,45,Jupyter Notebook,49,2106,0.44655041698256254,0,0
Hyperparameter-Optimization-of-Machine-Learning-Algorithms,LiYangHart,1317,302,1317,0,Jupyter Notebook,117,1971,0.2291350531107739,0,1
Machine-Learning-with-Python,devAmoghS,1313,200,1313,4,Python,136,2844,0.15220700152207,0,1
must-read-papers-for-ml,hurshd0,1312,184,1312,0,,93,2239,0.14013709063214014,0,1
aeon,aeon-toolkit,1301,241,1301,263,Python,61,1090,0.18509984639016897,0,0
Theano-Tutorials,Newmu,1293,439,1293,13,Python,113,4100,0.339258114374034,0,1
Play-with-Machine-Learning-Algorithms,liuyubobobo,1288,630,1288,1,Jupyter Notebook,171,2980,0.4887509697439876,0,1
mlbook,dafriedman97,1285,225,1285,10,Jupyter Notebook,79,2013,0.1749611197511664,0,1
transdim,xinychen,1280,305,1280,24,Jupyter Notebook,67,2634,0.23809523809523808,0,1
PiML-Toolbox,SelfExplainML,1280,133,1280,19,Jupyter Notebook,88,1325,0.10382513661202186,0,1
few-shot,oscarknagg,1277,248,1277,36,Python,58,2602,0.19405320813771518,0,1
AudioSignalProcessingForML,musikalkemist,1277,434,1277,11,Jupyter Notebook,89,2005,0.3395931142410016,0,1
cortex,rosejn,1275,109,1275,29,Clojure,27,3365,0.08542319749216301,0,1
dataframe-go,rocketlaunchr,1275,101,1275,21,Go,86,2631,0.07915360501567398,0,1
Anemll,Anemll,1274,48,1274,19,Python,49,343,0.03764705882352941,0,0
awesome-ml-demos-with-ios,tucan9389,1274,138,1274,11,Python,69,2763,0.10823529411764705,0,1
rusty-machine,AtheMathmo,1263,149,1263,47,Rust,33,3684,0.11787974683544304,0,1
tf-encrypted,tf-encrypted,1240,214,1240,144,Python,56,2825,0.1724415793714746,0,0
machine-learning-project-walkthrough,WillKoehrsen,1229,565,1229,3,Jupyter Notebook,212,2773,0.45934959349593496,0,1
Learning-Deep-Learning,patrick-llgc,1228,176,1228,1,Jupyter Notebook,57,3179,0.14320585842148087,0,1
ml4a-ofx,ml4a,1228,275,1228,16,C++,69,3441,0.22375915378356387,0,1
Machine_Learning_Resources,wangyuGithub01,1225,180,1225,0,,29,2481,0.1468189233278956,0,1
gomlx,gomlx,1222,62,1222,1,Go,55,966,0.050695012264922325,0,1
mle-bench,openai,1217,188,1217,0,Python,97,432,0.15435139573070608,0,0
eo-learn,sentinel-hub,1212,305,1212,4,Python,69,2754,0.2514427040395713,0,1
xai,EthicalML,1211,183,1211,0,Python,52,2529,0.15099009900990099,0,1
Datasets,jbrownlee,1208,1504,1208,4,,73,2837,1.2440033085194375,0,0
botflow,kkyon,1202,104,1202,4,Python,122,2674,0.08645054031587697,0,1
Machine-Learning-Projects,aswintechguy,1201,674,1201,6,Jupyter Notebook,78,2007,0.5607321131447587,0,1
MML-Book,ilmoi,1197,189,1197,17,Jupyter Notebook,64,2040,0.15776293823038398,0,1
Repo-2017,RubensZimbres,1195,678,1195,1,Python,96,3284,0.5668896321070234,0,1
cornell-cs5785-2020-applied-ml,kuleshov,1170,286,1170,3,Jupyter Notebook,91,1725,0.24423569598633646,0,1
functime,functime-org,1160,63,1160,60,Python,132,923,0.05426356589147287,0,1
Machine-Learning-Projects,shsarv,1157,418,1157,7,Jupyter Notebook,282,1857,0.3609671848013817,0,1
Coursera-Machine-Learning-Stanford,atinesh,1154,747,1154,5,MATLAB,36,3453,0.6467532467532467,0,1
Stock.Indicators,DaveSkender,1153,264,1153,62,C#,349,2178,0.22876949740034663,0,0
vehicle-detection,tatsuyah,1150,172,1150,4,Jupyter Notebook,123,2971,0.14943527367506515,0,1
tensorflow,NVIDIA,1149,171,1149,49,C++,55,2041,0.14869565217391303,0,0
AForge.NET,andrewkirillov,1147,510,1147,45,C#,230,4038,0.4442508710801394,0,1
NeuralPDE.jl,SciML,1145,228,1145,134,Julia,146,3197,0.19895287958115182,0,1
Matterport,niessner,1142,156,1142,57,C++,76,3286,0.13648293963254593,0,1
around-dataengineering,abhishek-ch,1141,224,1141,2,Python,51,1913,0.19614711033274956,0,1
astroML,astroML,1140,316,1140,67,Python,76,4806,0.27695004382120947,0,1
Machine-Learning-Book,yuanxiaosc,1136,272,1136,0,Jupyter Notebook,92,2394,0.23922603342128407,0,1
mlhub123,howie6879,1136,242,1136,1,,43,2705,0.21284080914687775,0,1
NTU-Machine-learning,dafish-ai,1134,385,1134,0,Jupyter Notebook,13,2539,0.3392070484581498,0,1
karpathy,K-Dense-AI,1132,129,1132,1,Python,36,28,0.11385701676963812,0,0
AutoGL,THUMNLab,1131,122,1131,20,Python,61,1840,0.10777385159010601,0,1
fin-ml,tatsath,1128,474,1128,14,Jupyter Notebook,98,2045,0.41984056687333926,0,1
interview-questions,geektutu,1128,210,1128,3,Jupyter Notebook,97,2777,0.18600531443755536,0,1
teaching-material,kuleshov,1127,1391,1127,4,Jupyter Notebook,93,3629,1.2331560283687943,0,1
ml-practical-usecases,mallahyari,1126,209,1126,0,,87,532,0.18544809228039041,0,1
machine-learning-coursera-1,Borye,1125,896,1125,6,,107,4126,0.7957371225577264,0,1
juice,fff-rs,1125,75,1125,44,Rust,36,3256,0.06660746003552398,0,1
FreeML,Shujian2015,1123,517,1123,3,,63,2881,0.4599644128113879,0,1
mlforecast,Nixtla,1122,114,1122,40,Python,56,1693,0.10151380231522707,0,0
machine-learning-and-simulation,Ceyron,1119,219,1119,4,Jupyter Notebook,170,1751,0.19553571428571428,0,1
mshadow,dmlc,1119,432,1119,37,C++,109,4392,0.38571428571428573,0,1
Windows-Machine-Learning,microsoft,1112,442,1112,26,C++,33,2845,0.3971248876909254,0,1
PythonDataScienceHandbook,jakevdp,46310,18642,46310,229,Jupyter Notebook,60,3413,0.40253935350132797,0,1
Data-Science-For-Beginners,microsoft,31572,6677,31572,8,Jupyter Notebook,43,1747,0.21147816172045736,0,0
data-science-ipython-notebooks,donnemartin,28756,8044,28756,40,Python,229,3978,0.27972319783009353,0,1
applied-ml,eugeneyan,28544,3828,28544,2,,103,1989,0.13410404624277455,0,1
awesome-datascience,academic,27981,6335,27981,4,,85,4181,0.22639553998999357,0,1
go,datasciencemasters,25903,6172,25903,40,,36,4505,0.23826436071649165,0,1
data-science,ossu,20739,3934,20739,3,,55,3465,0.1896817743490839,0,1
ds-cheatsheets,FavioVazquez,15891,4026,15891,13,,50,2551,0.2533350113264536,0,1
Virgilio,virgili0,14293,2497,14293,27,Jupyter Notebook,44,2469,0.17468868056527215,0,1
Ai-Learn,tangyudi,12315,2578,12315,20,,314,2148,0.20932120818447547,0,1
kedro,kedro-org,10672,981,10672,196,Python,210,2432,0.09191417595802492,0,1
PySyft,OpenMined,9828,2005,9828,56,Python,66,3071,0.20398819818903247,0,0
data-science-interviews,alexeygrigorev,9661,2100,9661,6,HTML,44,2113,0.21734630511281308,0,1
cookiecutter-data-science,drivendataorg,9539,2613,9539,26,Python,107,3698,0.2738993710691824,0,0
data-science-from-scratch,joelgrus,9388,4698,9388,81,Python,39,4054,0.5003727766535307,0,1
computer-science-flash-cards,jwasham,8883,2083,8883,9,HTML,128,3455,0.2344664565511031,0,1
gridstudio,ricklamers,8871,1501,8871,43,JavaScript,131,2336,0.1691839495040577,0,1
Data-Science-Notes,fengdu78,8500,3131,8500,14,Jupyter Notebook,13,2331,0.36830961063404305,0,1
The-Grand-Complete-Data-Science-Materials,krishnaik06,8384,4292,8384,85,Python,0,818,0.5118664281454979,0,1
industry-machine-learning,firmai,7428,1241,7428,2,Jupyter Notebook,124,2418,0.16704805491990846,0,1
data-scientist-roadmap,MrMimic,7288,1922,7288,1,Jupyter Notebook,57,3115,0.26368500480175605,0,1
data-science-blogs,rushter,6376,1777,6376,12,Python,36,3784,0.2786576760232084,0,0
machine-learning-mindmap,dformoso,6242,1014,6242,6,,85,3049,0.1624219125420471,0,1
awesome-claude-code-subagents,VoltAgent,5854,629,5854,1,,151,137,0.10742954739538856,0,1
DataSciencePython,ujjwalkarn,5668,1528,5668,12,Python,60,3722,0.2695360733815488,0,1
Data-Analysis,WillKoehrsen,5448,3643,5448,38,Jupyter Notebook,25,3196,0.6685630390897412,0,1
Data-Science-Cheatsheet,aaronwangy,5328,753,5328,8,TeX,114,1774,0.14130230812535186,0,1
Data-Science-Interview-Questions-Answers,youssefHosni,5300,1210,5300,11,,60,1296,0.22825881909073759,0,1
datascience,geekywrites,5144,530,5144,8,,77,1782,0.10301263362487852,0,1
r4ds,hadley,4946,4384,4946,18,R,26,3793,0.8861936527188194,0,1
datascience,r0f1,4542,707,4542,1,,50,2579,0.15562403697996918,0,1
plotters,plotters-rs,4413,307,4413,166,Rust,110,2426,0.06955142727684639,0,1
cracking-the-data-science-interview,khanhnamle1994,4341,1174,4341,6,Jupyter Notebook,85,2684,0.27038231229848,0,1
DataScienceResources,jonathan-bower,4199,1495,4199,26,,35,4078,0.35595238095238096,0,1
Data-science,CodeCutTech,4161,1058,4161,6,Jupyter Notebook,78,1976,0.2542047092743873,0,1
courses,DataScienceSpecialization,4110,31192,4110,89,HTML,110,4345,7.587448309413768,0,1
Data-Science-Roadmap,Moataz-Elmesmary,4040,567,4040,0,,32,1337,0.1403118040089087,0,1
data-science-at-the-command-line,jeroenjanssens,3929,772,3929,37,HTML,32,4472,0.1964376590330789,0,1
Perfect-Roadmap-To-Learn-Data-Science-In-2025,krishnaik06,3913,1523,3913,14,,0,742,0.38911599386816553,0,0
rodeo,yhat,3907,409,3907,231,JavaScript,29,3902,0.10465711361310133,0,1
120-Data-Science-Interview-Questions,kojino,3822,1309,3822,8,,63,2924,0.34240125555846196,0,1
positron,posit-dev,3792,134,3792,1598,TypeScript,44,1300,0.03532823622462431,0,1
deepvariant,google,3570,768,3570,4,Python,134,2944,0.21506580789694763,0,0
zero-to-mastery-ml,mrdbourke,3535,3695,3535,44,Jupyter Notebook,86,2275,1.0449660633484164,0,1
ml-workspace,ml-tooling,3526,457,3526,0,Jupyter Notebook,77,2393,0.1295718741139779,0,0
tensorwatch,microsoft,3465,360,3465,53,Jupyter Notebook,84,2405,0.10386612810155799,0,1
data-science-on-aws,data-science-on-aws,3424,1092,3424,79,Jupyter Notebook,64,2115,0.3188321167883212,0,1
awesome-python-data-science,krzjoa,3262,417,3262,9,,66,2915,0.12779650628256206,0,1
Data-Science-Interview-Resources,rbhatia46,3256,742,3256,16,,158,2579,0.22781700951796133,0,1
spark-notebook,spark-notebook,3153,652,3153,208,JavaScript,60,4118,0.20672162333544705,0,1
Data-science-best-resources,tirthajyoti,3141,1013,3141,12,,62,2545,0.3224061107574793,0,1
DeepAnalyze,ruc-datalab,3118,463,3118,17,Python,97,64,0.1484450144277012,0,1
free-data-science-books,chaconnewu,3005,1100,3005,3,,40,4401,0.36593479707252163,0,1
LearnDataScience,nborwankar,2983,1652,2983,4,Jupyter Notebook,55,4525,0.5536193029490617,0,1
Learn_Data_Science_in_3_Months,llSourcell,2697,965,2697,9,,85,2603,0.35767234988880653,0,1
ai-data-science-team,business-science,2683,541,2683,20,Python,99,368,0.20156482861400893,0,0
PythonDataScience-Collections,hi-weijun,2587,406,2587,5,,43,2186,0.15687789799072643,0,1
Data-Science-Cheatsheet,ml874,2574,614,2574,5,TeX,0,2683,0.23844660194174758,0,1
Book6_First-Course-in-Data-Science,Visualize-ML,2536,458,2536,1,Jupyter Notebook,57,1161,0.18052818289318093,0,1
Linear-Algebra-With-Python,weijie-chen,2524,608,2524,3,Jupyter Notebook,393,2022,0.24079207920792078,0,1
colour,colour-science,2464,279,2464,88,Python,25,4312,0.11318458417849898,0,1
DataScienceInteractivePython,GeostatsGuy,2453,445,2453,6,Jupyter Notebook,55,628,0.18133659331703342,0,1
data-science-question-answer,jayinai,2425,651,2425,4,Jupyter Notebook,53,2891,0.2683429513602638,0,1
Data-Science-Projects,veb-101,2322,565,2322,7,Jupyter Notebook,45,2047,0.24321997417133018,0,1
datasciencecoursera,mGalarnyk,2247,2104,2247,27,HTML,107,3275,0.9359430604982206,0,1
Complete-Data-Science-With-Machine-Learning-And-NLP-2024,krishnaik06,2216,2666,2216,7,Jupyter Notebook,0,560,1.2025259359494813,0,1
SGX-Full-OrderBook-Tick-Data-Trading-Strategy,rorysroes,2188,692,2188,5,Jupyter Notebook,145,3434,0.3161260849703061,0,1
nannyml,NannyML,2116,175,2116,2,Python,47,1418,0.08266414737836561,0,1
ArcticDB,man-group,2115,156,2115,238,C++,106,1129,0.07372400756143667,0,1
the-turing-way,the-turing-way,2112,740,2112,598,TeX,107,2600,0.3502129673450071,0,0
interview-question-data-science-,iNeuronai,2083,1224,2083,12,,0,2188,0.5873320537428023,0,1
DataScienceR,ujjwalkarn,2069,881,2069,7,R,73,4086,0.4256038647342995,0,1
anonymous_github,tdurieux,1916,72,1916,223,TypeScript,119,2999,0.03755868544600939,0,0
data-setup,lewagon,1913,512,1913,4,Ruby,86,2263,0.26750261233019856,0,1
